"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"848161208636632","fb_848161208636632_4218631911589528","Die Linke Steinfurt",1631281965,"fb","fb_848161208636632_4218631911589528","f9612789b463745a","DIE LINKE"
"848161208636632","fb_848161208636632_4221411231311596","Die Linke Steinfurt",1631357589,"fb","fb_848161208636632_4221411231311596","c3186f987ce49a66","DIE LINKE"
"848161208636632","fb_848161208636632_4224468994339153","Die Linke Steinfurt",1631441283,"fb","fb_848161208636632_4224468994339153","b3526c2d06d3e96c","DIE LINKE"
"848161208636632","fb_848161208636632_4227159974070055","Die Linke Steinfurt",1631516745,"fb","fb_848161208636632_4227159974070055","ff0b81e51b137451","DIE LINKE"
"848161208636632","fb_848161208636632_4228674250585294","Die Linke Steinfurt",1631557374,"fb","fb_848161208636632_4228674250585294","81c3ec5e3e3c16a5","DIE LINKE"
"848161208636632","fb_848161208636632_4233455966773789","Die Linke Steinfurt",1631691552,"fb","fb_848161208636632_4233455966773789","034c7c83ec23fc3d","DIE LINKE"
"848161208636632","fb_848161208636632_4259913450794707","Die Linke Steinfurt",1632396988,"fb","fb_848161208636632_4259913450794707","ffc6124c03339cf4","DIE LINKE"
"849386088464050","fb_849386088464050_4206715956064363","CDU Altstadt Königswinter",1630276465,"fb","fb_849386088464050_4206715956064363","67bcf186a82a5a4b","CDU/CSU"
"851984608502211","fb_851984608502211_1506519193048746","CDU Söhrewald",1630275738,"fb","fb_851984608502211_1506519193048746","21130abad27bb6da","CDU/CSU"
"851984608502211","fb_851984608502211_1516867975347201","CDU Söhrewald",1631557635,"fb","fb_851984608502211_1516867975347201","3967bac9259a826e","CDU/CSU"
"855857993321263104","tw_855857993321263104_1437705708758310913","tizio_pfaender",1631577600,"tw","tw_855857993321263104_1437705708758310913","6d46f8a687890bf8",NA
"855857993321263104","tw_855857993321263104_1436077305621790721","tizio_pfaender",1631145600,"tw","tw_855857993321263104_1436077305621790721","6d46f8a687890bf8",NA
"858631034929283072","tw_858631034929283072_1433438452469665803",NA,1630540800,"tw","tw_858631034929283072_1433438452469665803","3de192154d17a35b",NA
"859112360228917249","tw_859112360228917249_1436075364443361283","bruno_hoenel",1631145600,"tw","tw_859112360228917249_1436075364443361283","6d46f8a687890bf8",NA
"859425837415698","fb_859425837415698_4522222334469345","Grüner Ortsverband Starnberg",1629999604,"fb","fb_859425837415698_4522222334469345","89eda29b0e67dc06","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4528384247186487","Grüner Ortsverband Starnberg",1630172402,"fb","fb_859425837415698_4528384247186487","c98d437e72729613","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4534507773240801","Grüner Ortsverband Starnberg",1630345205,"fb","fb_859425837415698_4534507773240801","ef4d12315c1be4cc","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4540794559278789","Grüner Ortsverband Starnberg",1630518003,"fb","fb_859425837415698_4540794559278789","8d31364eb0773f30","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4544075015617410","Grüner Ortsverband Starnberg",1630605625,"fb","fb_859425837415698_4544075015617410","6df191860617ed78","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4546829095342002","Grüner Ortsverband Starnberg",1630678588,"fb","fb_859425837415698_4546829095342002","f7a4c8d332c98873","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4547408351950743","Grüner Ortsverband Starnberg",1630690805,"fb","fb_859425837415698_4547408351950743","adb71367c2c66550","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4550123858345859","Grüner Ortsverband Starnberg",1630766401,"fb","fb_859425837415698_4550123858345859","01948ebc7c5bd6c3","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4552573024767609","Grüner Ortsverband Starnberg",1630833550,"fb","fb_859425837415698_4552573024767609","03ed9b26b74b909a","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4553732874651624","Grüner Ortsverband Starnberg",1630863602,"fb","fb_859425837415698_4553732874651624","27ccd895a65acd54","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4556140451077533","Grüner Ortsverband Starnberg",1630934349,"fb","fb_859425837415698_4556140451077533","bfcdc13c34c65388","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4491256844232561","Grüner Ortsverband Starnberg",1629135608,"fb","fb_859425837415698_4491256844232561","275cd8b5a60bcdc8","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4497658120259100","Grüner Ortsverband Starnberg",1629308404,"fb","fb_859425837415698_4497658120259100","cd37334742cca179","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4503855782972667","Grüner Ortsverband Starnberg",1629481204,"fb","fb_859425837415698_4503855782972667","09f6b3ac4a153e69","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4516088208416091","Grüner Ortsverband Starnberg",1629826803,"fb","fb_859425837415698_4516088208416091","934cad333c3b51cc","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4558584744166437","Grüner Ortsverband Starnberg",1631000801,"fb","fb_859425837415698_4558584744166437","cf55945c723106fc","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4562841540407424","Grüner Ortsverband Starnberg",1631118726,"fb","fb_859425837415698_4562841540407424","5d1882577c7c5c9c","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4563024397055805","Grüner Ortsverband Starnberg",1631122804,"fb","fb_859425837415698_4563024397055805","9d6380f96e1499cb","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4565699506788294","Grüner Ortsverband Starnberg",1631197714,"fb","fb_859425837415698_4565699506788294","472bde783e40a953","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4566227263402185","Grüner Ortsverband Starnberg",1631209204,"fb","fb_859425837415698_4566227263402185","09d4a3da5c1676ec","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4568929353131976","Grüner Ortsverband Starnberg",1631283838,"fb","fb_859425837415698_4568929353131976","33d9903a02dadf4e","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4608765072481737","Grüner Ortsverband Starnberg",1632335485,"fb","fb_859425837415698_4608765072481737","934b6af4e50b5ca4","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4618304554861122","Grüner Ortsverband Starnberg",1632571065,"fb","fb_859425837415698_4618304554861122","871aa4687a930fdd","DIE GRÜNEN"
"859425837415698","fb_859425837415698_4623110194380558","Grüner Ortsverband Starnberg",1632688413,"fb","fb_859425837415698_4623110194380558","5f5a95a3c6a607c4","DIE GRÜNEN"
"861941734208663552","tw_861941734208663552_1441083836624818182",NA,1632355200,"tw","tw_861941734208663552_1441083836624818182","3de192154d17a35b",NA
"863199950495898","fb_863199950495898_2081022698713611","Umweltschutz - Wie wir nachhaltig leben",1629527750,"fb","fb_863199950495898_2081022698713611","692939f1218f9b8b",NA
"86331974012","fb_86331974012_10158244922099013","Griechen und Griechenlandfreunde in Wien Έλληνες και Φιλέλληνες στη Βιέννη",1629980567,"fb","fb_86331974012_10158244922099013","e35d019f5ae40a76",NA
"870288403052778","fb_870288403052778_4380215878726662","Arbeit Kreis Steinfurt",1632327540,"fb","fb_870288403052778_4380215878726662","db04643bf339a788",NA
"87679180","tw_87679180_1437149401718394881","p_haermeyer",1631404800,"tw","tw_87679180_1437149401718394881","6d46f8a687890bf8",NA
"876888638993185","fb_876888638993185_4933648046650537","FDP Berlin Mitte",1631548824,"fb","fb_876888638993185_4933648046650537","a5f8f209860b6eb9","FDP"
"878619472268550","fb_878619472268550_2386700918127057","Stadt Hamminkeln",1630319184,"fb","fb_878619472268550_2386700918127057","29ad25fc8054dc3f",NA
"878619472268550","fb_878619472268550_2395263567270792","Stadt Hamminkeln",1631186605,"fb","fb_878619472268550_2395263567270792","29ad25fc8054dc3f",NA
"880621231966010","fb_880621231966010_4803143919713702","Event & Gastro Jobs in NRW Köln, Bonn, Düsseldorf",1629358112,"fb","fb_880621231966010_4803143919713702","137a02d6d0f6d993",NA
"880621231966010","fb_880621231966010_4815558125138948","Event & Gastro Jobs in NRW Köln, Bonn, Düsseldorf",1629703673,"fb","fb_880621231966010_4815558125138948","edc59181a93d33d1",NA
"880621231966010","fb_880621231966010_4822166001144827","Event & Gastro Jobs in NRW Köln, Bonn, Düsseldorf",1629886077,"fb","fb_880621231966010_4822166001144827","bbe45881691fc479",NA
"880621231966010","fb_880621231966010_4822166024478158","Event & Gastro Jobs in NRW Köln, Bonn, Düsseldorf",1629886078,"fb","fb_880621231966010_4822166024478158","bbe45881691fc479",NA
"882010741817883","fb_882010741817883_4714874325198153","Gegenwind Bayern- Vernunftkraft.Bayern",1629836002,"fb","fb_882010741817883_4714874325198153","5ff3434cf81685a1",NA
"883295899200994","fb_883295899200994_911491976381386","Wir sind Deutschland 🇩🇪 
Gemeinsam Mensch",1630391298,"fb","fb_883295899200994_911491976381386","a181215f563f2e5e",NA
"88331883353","fb_88331883353_10158328864323354","BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz",1631649530,"fb","fb_88331883353_10158328864323354","33530bfc70ab9c8c",NA
"891678620940153","fb_891678620940153_4308628572578457","Grüne Kaufbeuren",1632654922,"fb","fb_891678620940153_4308628572578457","3732a94e734e8939","DIE GRÜNEN"
"896624643805266","fb_896624643805266_2529160390551675","Christian Hartmann",1631775448,"fb","fb_896624643805266_2529160390551675","01d47e25fce92a5a",NA
"903334413094559","fb_903334413094559_4506534582774506","SPD Heimbach",1632154226,"fb","fb_903334413094559_4506534582774506","2551a5b85add964b","SPD"
"904046543027027","fb_904046543027027_4550709748360670","AfD Münzenberg Informationsseite",1632613491,"fb","fb_904046543027027_4550709748360670","51f45da6aaa1ac69","AFD"
"90450767","tw_90450767_1437035869454614531",NA,1631404800,"tw","tw_90450767_1437035869454614531","3de192154d17a35b",NA
"913359458710606","fb_913359458710606_4419858258060691","Wir helfen Tieren",1632064374,"fb","fb_913359458710606_4419858258060691","a18c5aecc6f62d1a",NA
"913768352048396","fb_913768352048396_4330737303684800","Jörg Urban",1629383165,"fb","fb_913768352048396_4330737303684800","932da9567e121ce9",NA
"914041979364467","fb_914041979364467_1051401978961799","Hochwasser Hilfe 2021 Wetterau / MKK (Büdingen, Ortenberg, Nidda, Gründau)",1631019965,"fb","fb_914041979364467_1051401978961799","c7783a06c994eda3","DIE GRÜNEN"
"915991966382530560","tw_915991966382530560_1438876843990454280",NA,1631836800,"tw","tw_915991966382530560_1438876843990454280","ff21a1569b896543",NA
"916076801753803","fb_916076801753803_4726615507366561","SPD Waldbronn",1629389413,"fb","fb_916076801753803_4726615507366561","992d618678e6635e","SPD"
"919910611391603","fb_919910611391603_4274264585956172","Ichsucheeinzuhause",1630523123,"fb","fb_919910611391603_4274264585956172","a18c5aecc6f62d1a",NA
"922843924540126","fb_922843924540126_1994084817416026","Arte y palabras.",1631298491,"fb","fb_922843924540126_1994084817416026","2996cc4b965956ec",NA
"923072044437890","fb_923072044437890_4301068193304908","AfD Limeshain Informationsseite",1632613056,"fb","fb_923072044437890_4301068193304908","51f45da6aaa1ac69","AFD"
"924624269753114625","tw_924624269753114625_1432570086674608134",NA,1630368000,"tw","tw_924624269753114625_1432570086674608134","fb0335da4d3a1558",NA
"927273147334653","fb_927273147334653_4608171929244738","Grünen OV Oberkirch",1632054297,"fb","fb_927273147334653_4608171929244738","5f3963615e36c0d2","DIE GRÜNEN"
"929664263725661","fb_929664263725661_6680696801955683","Marktplatz der Tiere  ☼",1629647949,"fb","fb_929664263725661_6680696801955683","a18c5aecc6f62d1a",NA
"929732730729548","fb_929732730729548_1478673485835467","Bürgerinitiative Gegenwind Kleiner Thüringer Wald",1630790681,"fb","fb_929732730729548_1478673485835467","5789671c8926b9d6",NA
"929917810353680","fb_929917810353680_4541524095859682","GRÜNE Bürgerliste Freilassing",1629754283,"fb","fb_929917810353680_4541524095859682","437cb6a1603ab9f1","DIE GRÜNEN"
"929917810353680","fb_929917810353680_4593789850633106","GRÜNE Bürgerliste Freilassing",1631219545,"fb","fb_929917810353680_4593789850633106","43ed281d9f1169b6","DIE GRÜNEN"
"929917810353680","fb_929917810353680_4649408251737932","GRÜNE Bürgerliste Freilassing",1632685976,"fb","fb_929917810353680_4649408251737932","89985f79561ea187","DIE GRÜNEN"
"930918420261383","fb_930918420261383_4769277533092100","IG Metall Mittelhessen",1631864385,"fb","fb_930918420261383_4769277533092100","dd49f1345bc2a323",NA
"93092651246","fb_93092651246_10158511348371247","Hildesheim",1630253870,"fb","fb_93092651246_10158511348371247","e9e67281c71e2966",NA
"935917067689168898","tw_935917067689168898_1436218483260411904",NA,1631232000,"tw","tw_935917067689168898_1436218483260411904","6d46f8a687890bf8",NA
"935938306549342","fb_935938306549342_2223449761131517","SPD Ortsverein Ebstorf",1630241606,"fb","fb_935938306549342_2223449761131517","e9691c869ce7161e","SPD"
"93711056469","fb_93711056469_10157962434301470","Kai Gehring",1630949644,"fb","fb_93711056469_10157962434301470","4303f4766d8e9d32",NA
"938587379491828","fb_938587379491828_5095182947165563","DIE LINKE. Kreisverband Frankfurt am Main",1632404089,"fb","fb_938587379491828_5095182947165563","ffc6124c03339cf4","DIE LINKE"
"938920556176056","fb_938920556176056_4246320222102723","Bündnis 90/Die Grünen Rastede",1629732052,"fb","fb_938920556176056_4246320222102723","337cb681425bdd85","DIE GRÜNEN"
"939341739560695","fb_939341739560695_1981392665355592","Schildgen im Blick",1632246035,"fb","fb_939341739560695_1981392665355592","a9c07c460bf9d713",NA
"939363966102697","fb_939363966102697_4437069926332066","SPD Ortsverein Würselen-Bardenberg",1631972030,"fb","fb_939363966102697_4437069926332066","fb19dc3923c6862c","SPD"
"939363966102697","fb_939363966102697_4443288959043496","SPD Ortsverein Würselen-Bardenberg",1632139627,"fb","fb_939363966102697_4443288959043496","2551a5b85add964b","SPD"
"945966698826727","fb_945966698826727_4404237762999586","CDU Ahnatal",1630275789,"fb","fb_945966698826727_4404237762999586","21130abad27bb6da","CDU/CSU"
"945966698826727","fb_945966698826727_4450410435048985","CDU Ahnatal",1631557691,"fb","fb_945966698826727_4450410435048985","3967bac9259a826e","CDU/CSU"
"948196988614813","fb_948196988614813_3820439171390566","CDU Stadtverband Erbach Odenwald",1630682507,"fb","fb_948196988614813_3820439171390566","a1b49ce35e2a669a","CDU/CSU"
"948503286176501765","tw_948503286176501765_1430523448875438090",NA,1629849600,"tw","tw_948503286176501765_1430523448875438090","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1432407472636055552",NA,1630281600,"tw","tw_948503286176501765_1432407472636055552","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1432925559936401408",NA,1630454400,"tw","tw_948503286176501765_1432925559936401408","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1433756909170008065",NA,1630627200,"tw","tw_948503286176501765_1433756909170008065","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1428746043143901190",NA,1629417600,"tw","tw_948503286176501765_1428746043143901190","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1428747843888627712",NA,1629417600,"tw","tw_948503286176501765_1428747843888627712","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1428772562511798275",NA,1629417600,"tw","tw_948503286176501765_1428772562511798275","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1428937581413142529",NA,1629504000,"tw","tw_948503286176501765_1428937581413142529","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1430519166340055040",NA,1629849600,"tw","tw_948503286176501765_1430519166340055040","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1434024767129010177",NA,1630713600,"tw","tw_948503286176501765_1434024767129010177","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1428740390304329732",NA,1629417600,"tw","tw_948503286176501765_1428740390304329732","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1441447193790066688",NA,1632441600,"tw","tw_948503286176501765_1441447193790066688","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1436313376184020996",NA,1631232000,"tw","tw_948503286176501765_1436313376184020996","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1428744243233832963",NA,1629417600,"tw","tw_948503286176501765_1428744243233832963","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1434028726832992259",NA,1630713600,"tw","tw_948503286176501765_1434028726832992259","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1437095886480416782",NA,1631404800,"tw","tw_948503286176501765_1437095886480416782","4394be62c6162efc",NA
"948503286176501765","tw_948503286176501765_1428740926231482372",NA,1629417600,"tw","tw_948503286176501765_1428740926231482372","4394be62c6162efc",NA
